,UniqueID,Country,AEZ,Image,Month,Year,jd,long,lat,Crop,Stage
0,1466,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.663419,38.534516,corn,Critical
1,1467,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.671589,38.504744,corn,Critical
2,1469,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.597588,38.614056,corn,Critical
3,1470,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.687293,38.571702,corn,Critical
4,1476,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.625189,38.572225,rice,Early_Mid
5,1477,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.634231,38.490134,rice,Early_Mid
6,1478,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.634945,38.527491,rice,Early_Mid
7,1479,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.653029,38.596496,rice,Early_Mid
8,1480,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.652077,38.609821,rice,Early_Mid
9,1481,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.630424,38.632188,rice,Early_Mid
10,1482,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.646605,38.64123,rice,Early_Mid
11,1483,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.657074,38.651223,rice,Early_Mid
12,1484,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.668734,38.638612,rice,Early_Mid
13,1485,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.643035,38.547241,rice,Early_Mid
14,1486,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.624713,38.594116,rice,Early_Mid
15,1487,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.680916,38.608298,rice,Early_Mid
16,1488,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.615434,38.546527,rice,Early_Mid
17,1489,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.66802,38.526777,rice,Early_Mid
18,1490,USA,7,EO1H0440332012234110KD_SGS_01,8,2012,234,-121.66683,38.618387,rice,Early_Mid
19,1516,USA,7,EO1H0440332012239110KE_PF1_01,8,2012,239,-121.663419,38.534516,corn,Critical
20,1519,USA,7,EO1H0440332012239110KE_PF1_01,8,2012,239,-121.597588,38.614056,corn,Critical
21,1520,USA,7,EO1H0440332012239110KE_PF1_01,8,2012,239,-121.687293,38.571702,corn,Critical
22,1526,USA,7,EO1H0440332012239110KE_PF1_01,8,2012,239,-121.625189,38.572225,rice,Late
23,1527,USA,7,EO1H0440332012239110KE_PF1_01,8,2012,239,-121.634231,38.490134,rice,Late
24,1528,USA,7,EO1H0440332012239110KE_PF1_01,8,2012,239,-121.634945,38.527491,rice,Late
25,1529,USA,7,EO1H0440332012239110KE_PF1_01,8,2012,239,-121.653029,38.596496,rice,Late
26,1530,USA,7,EO1H0440332012239110KE_PF1_01,8,2012,239,-121.652077,38.609821,rice,Late
27,1531,USA,7,EO1H0440332012239110KE_PF1_01,8,2012,239,-121.630424,38.632188,rice,Late
28,1532,USA,7,EO1H0440332012239110KE_PF1_01,8,2012,239,-121.646605,38.64123,rice,Late
29,1533,USA,7,EO1H0440332012239110KE_PF1_01,8,2012,239,-121.657074,38.651223,rice,Late
30,1534,USA,7,EO1H0440332012239110KE_PF1_01,8,2012,239,-121.668734,38.638612,rice,Late
31,1535,USA,7,EO1H0440332012239110KE_PF1_01,8,2012,239,-121.643035,38.547241,rice,Late
32,1537,USA,7,EO1H0440332012239110KE_PF1_01,8,2012,239,-121.680916,38.608298,rice,Late
33,1538,USA,7,EO1H0440332012239110KE_PF1_01,8,2012,239,-121.615434,38.546527,rice,Late
34,1539,USA,7,EO1H0440332012239110KE_PF1_01,8,2012,239,-121.66802,38.526777,rice,Late
35,1540,USA,7,EO1H0440332012239110KE_PF1_01,8,2012,239,-121.66683,38.618387,rice,Late
36,1720,USA,2,EO1H0380372011280110PJ_SGS_01,10,2011,280,-114.212255,32.666147,cotton,Mature_Senesc
37,1722,USA,2,EO1H0380372011280110PJ_SGS_01,10,2011,280,-114.212112,32.664577,cotton,Harvest
38,1723,USA,2,EO1H0380372011280110PJ_SGS_01,10,2011,280,-114.203975,32.665862,cotton,Harvest
39,1724,USA,2,EO1H0380372011280110PJ_SGS_01,10,2011,280,-114.207591,32.664149,cotton,Harvest
40,1726,USA,2,EO1H0380372011280110PJ_SGS_01,10,2011,280,-114.206517,32.666292,cotton,Harvest
41,1727,USA,2,EO1H0380372011280110PJ_SGS_01,10,2011,280,-114.203654,32.664287,cotton,Mature_Senesc
42,1728,USA,2,EO1H0380372011280110PJ_SGS_01,10,2011,280,-114.207623,32.662438,cotton,Mature_Senesc
43,1730,USA,2,EO1H0380372011280110PJ_SGS_01,10,2011,280,-114.22866,32.6773,cotton,Harvest
44,1731,USA,2,EO1H0380372011280110PJ_SGS_01,10,2011,280,-114.186761,32.688863,cotton,Mature_Senesc
45,1732,USA,2,EO1H0380372011280110PJ_SGS_01,10,2011,280,-114.189273,32.686807,cotton,Mature_Senesc
46,1733,USA,2,EO1H0380372011280110PJ_SGS_01,10,2011,280,-114.186247,32.686521,cotton,Mature_Senesc
47,1787,USA,2,EO1H0380372012134110K1_SGS_01,5,2012,134,-114.186761,32.688863,cotton,Emerge_VEarly
48,1788,USA,2,EO1H0380372012134110K1_SGS_01,5,2012,134,-114.189273,32.686807,cotton,Emerge_VEarly
49,1789,USA,2,EO1H0380372012134110K1_SGS_01,5,2012,134,-114.186247,32.686521,cotton,Emerge_VEarly
50,1837,USA,2,EO1H0380372012139110K2_SGS_01,5,2012,139,-114.186761,32.688863,cotton,Early_Mid
51,1838,USA,2,EO1H0380372012139110K2_SGS_01,5,2012,139,-114.189273,32.686807,cotton,Early_Mid
52,1839,USA,2,EO1H0380372012139110K2_SGS_01,5,2012,139,-114.186247,32.686521,cotton,Early_Mid
53,1887,USA,2,EO1H0380372012160110K2_SGS_01,6,2012,160,-114.186761,32.688863,cotton,Early_Mid
54,1888,USA,2,EO1H0380372012160110K2_SGS_01,6,2012,160,-114.189273,32.686807,cotton,Early_Mid
55,1889,USA,2,EO1H0380372012160110K2_SGS_01,6,2012,160,-114.186247,32.686521,cotton,Early_Mid
56,2163,USA,6,EO1H0290292011253110K1_PF2_01,9,2011,253,-96.673111,44.629312,corn,Critical
